Date,Open,High,Low,Close,Adj Close,Volume
2019/10/30,11336.96973,11380.28027,11306.9502,11380.28027,11380.28027,1993100
2019/10/31,11393.67969,11428.41992,11358.70996,11358.70996,11358.70996,2507400
2019/11/1,11373.7002,11399.53027,11335.50977,11399.53027,11399.53027,1920500
2019/11/4,11451.71973,11559.07031,11451.71973,11556.84961,11556.84961,2378900
2019/11/5,11576.17969,11644.03027,11576.17969,11644.03027,11644.03027,2333100
2019/11/6,11645.08008,11668.2002,11601.7002,11653.07031,11653.07031,2666600
2019/11/7,11642.91016,11647.46973,11552.08008,11606.55957,11606.55957,2358500
2019/11/8,11620.88965,11642.41016,11561.30957,11579.54004,11579.54004,2109500
2019/11/11,11570.33008,11570.33008,11409.83008,11427.28027,11427.28027,2387200
2019/11/12,11463.33008,11520.37012,11459.67969,11520.37012,11520.37012,2003100
2019/11/13,11483.24023,11509.37012,11439.08984,11467.83008,11467.83008,1957000
2019/11/14,11488.74023,11498.25,11424.76953,11450.41992,11450.41992,2312000
2019/11/15,11485.45996,11552.25,11485.45996,11525.59961,11525.59961,2446300
2019/11/18,11543.79981,11599.78027,11532.96973,11599.78027,11599.78027,1943800
2019/11/19,11608.48047,11656.40039,11576.79004,11656.40039,11656.40039,1908800
2019/11/20,11645.73047,11649.07031,11591.73047,11631.2002,11631.2002,1896800
2019/11/21,11573.83984,11573.83984,11478.42969,11558.26953,11558.26953,1861200
2019/11/22,11556.75,11577.01953,11534.15039,11566.79981,11566.79981,1840600
2019/11/25,11590.80957,11604.75,11559.33008,11561.58008,11561.58008,2150400
2019/11/26,11608.37012,11642.95996,11576.82031,11576.82031,11576.82031,3254400
2019/11/27,11590.80957,11651.73047,11590.80957,11647.45996,11647.45996,2166700
2019/11/28,11641.7002,11654.05957,11604.67969,11617.08008,11617.08008,1977000
2019/11/29,11616.87988,11623.58984,11485.16016,11489.57031,11489.57031,2296900
2019/12/2,11509.94043,11524.84961,11454.37988,11502.83008,11502.83008,2131300
2019/12/3,11473.32031,11531.58008,11460.05957,11531.58008,11531.58008,1884000
2019/12/4,11511.82031,11513.83008,11457.42969,11510.46973,11510.46973,0
2019/12/5,11546.75,11604.38965,11546.75,11594.65039,11594.65039,0
2019/12/6,11639.79981,11657.65039,11577.83008,11609.63965,11609.63965,1975900
2019/12/9,11635.46973,11678.36035,11631.03027,11660.76953,11660.76953,0
2019/12/10,11647.78027,11649.73047,11607.25977,11627.83984,11627.83984,0
2019/12/11,11635.07031,11700.76953,11622.58008,11700.76953,11700.76953,2258900
2019/12/12,11766.98047,11875.98047,11766.98047,11836.41992,11836.41992,2486200
2019/12/13,11937.90039,11990.78027,11913.01953,11927.73047,11927.73047,2969000
2019/12/16,11915.61035,11975.73047,11915.61035,11939.76953,11939.76953,2643500
2019/12/17,11939.62012,12097.00977,11939.62012,12097.00977,12097.00977,2495800
2019/12/18,12061.09961,12125.90039,12059.91992,12122.4502,12122.4502,0
2019/12/19,12082.98047,12111.76953,12008.16016,12018.90039,12018.90039,2236200
2019/12/20,12001.55957,12028.21973,11937.4502,11959.08008,11959.08008,2649800
2019/12/23,11969.13965,12022.23047,11960.20996,12022.23047,12022.23047,1907900
2019/12/24,12023.79004,12027.59961,11976.37988,11976.37988,11976.37988,1724100
2019/12/25,11978.94043,12032.37012,11973.9502,12008.12988,12008.12988,1518600
2019/12/26,12018.37988,12030.66016,11982.63965,12001.00977,12001.00977,1618300
2019/12/27,12032.71973,12093.01953,12032.71973,12091.58984,12091.58984,1868500
2019/12/30,12094.80957,12114.88965,12046.21973,12053.37012,12053.37012,1890200
2019/12/31,12019.19043,12047.75,11997.13965,11997.13965,11997.13965,1742700
2020/1/2,12026.5,12110.74023,12026.23047,12100.48047,12100.48047,2023800
2020/1/3,12167.44043,12197.63965,12023.59961,12110.42969,12110.42969,2572900
2020/1/6,12035.70996,12040.08008,11953.36035,11953.36035,11953.36035,2345200
2020/1/7,11961.96973,11986.03027,11822.40039,11880.32031,11880.32031,2338400
2020/1/8,11818.75977,11899.66992,11777.4502,11817.09961,11817.09961,2428800
2020/1/9,11889.45996,11992.54981,11889.45996,11970.62988,11970.62988,2036900
2020/1/10,12009.26953,12038.20996,11959.05957,12024.65039,12024.65039,1869000
2020/1/13,12069.61035,12113.41992,12037.24023,12113.41992,12113.41992,2292300
2020/1/14,12161.73047,12186.62012,12140.26953,12179.80957,12179.80957,2255300
2020/1/15,12169.91992,12169.91992,12048.00977,12091.87988,12091.87988,1943800
2020/1/16,12006.08008,12075.54004,12006.08008,12066.92969,12066.92969,2049000
2020/1/17,12080.71973,12117.54981,12055.91016,12090.29004,12090.29004,2009700
2020/1/20,12107.55957,12151.41992,12101.54981,12118.70996,12118.70996,2095100
2020/1/30,11933.23047,11933.23047,11418.21973,11421.74023,11421.74023,4917300
2020/1/31,11494.03027,11594.20996,11436.9502,11495.09961,11495.09961,3130700
2020/2/3,11365.90039,11365.90039,11138.03027,11354.91992,11354.91992,3472200
2020/2/4,11399.45996,11581.36035,11393.03027,11555.91992,11555.91992,2731100
2020/2/5,11601.54981,11620.41992,11512.70996,11573.62012,11573.62012,2624400
2020/2/6,11605.11035,11749.67969,11605.11035,11749.67969,11749.67969,2305400
2020/2/7,11712.70996,11712.70996,11592.08984,11612.80957,11612.80957,2182700
2020/2/10,11514.71973,11598.03027,11423.33984,11574.07031,11574.07031,2328300
2020/2/11,11614.25,11678.58008,11614.25,11664.04004,11664.04004,1845400
2020/2/12,11693.40039,11801.51953,11693.40039,11774.19043,11774.19043,2120500
2020/2/13,11813.5,11854.98047,11784.94043,11791.78027,11791.78027,2132400
2020/2/14,11806.51953,11840.79004,11788.87012,11815.7002,11815.7002,1697100
2020/2/17,11770.29981,11775.55957,11724.82031,11763.50977,11763.50977,1837200
2020/2/18,11700.91016,11717.09961,11642.9502,11648.98047,11648.98047,1882600
2020/2/19,11655.37012,11783.42969,11654.16016,11758.83984,11758.83984,2169000
2020/2/20,11785.78027,11827.83008,11714.15039,11725.08984,11725.08984,2035400
2020/2/21,11721.16016,11755.16992,11661.62988,11686.34961,11686.34961,1952700
2020/2/24,11615.28027,11615.28027,11512.08008,11534.87012,11534.87012,2347100
2020/2/25,11506.74023,11567.08984,11415.46973,11540.23047,11540.23047,2158400
2020/2/26,11468.59961,11494.21973,11408.05957,11433.62012,11433.62012,2640000
2020/2/27,11436.95996,11470.23047,11274.51953,11292.16992,11292.16992,3360600
2020/3/2,11184.66016,11282.04981,11049.84961,11170.45996,11170.45996,3204100
2020/3/3,11279.86035,11390.24023,11279.86035,11327.71973,11327.71973,2572300
2020/3/4,11368.25,11392.34961,11297.80957,11392.34961,11392.34961,2245300
2020/3/5,11454.65039,11525.32031,11454.65039,11514.82031,11514.82031,2291000
2020/3/6,11471.36035,11471.36035,11310.32031,11321.80957,11321.80957,2518500
2020/3/9,11221.75977,11221.75977,10977.63965,10977.63965,10977.63965,3897400
2020/3/10,10907.62012,11032.46973,10830.21973,11003.54004,11003.54004,3544100
2020/3/11,11022.82031,11088.23047,10885.91016,10893.75,10893.75,2804700
2020/3/12,10845.38965,10845.38965,10359.66992,10422.32031,10422.32031,4844200
2020/3/13,10091.03027,10171.2002,9636.150391,10128.87012,10128.87012,5906200
2020/3/16,10069.41992,10130.79981,9717.769531,9717.769531,9717.769531,3783600
2020/3/17,9538.639648,9677.070313,9371.349609,9439.629883,9439.629883,4504100
2020/3/18,9453.980469,9509.610352,9218.669922,9218.669922,9218.669922,3991000
2020/3/19,9085.280273,9085.280273,8523.629883,8681.339844,8681.339844,5702600
2020/3/20,8816.860352,9264.419922,8816.860352,9234.089844,9234.089844,4683400
2020/3/23,9025.549805,9029.519531,8750.139648,8890.030273,8890.030273,136500
2020/3/24,9083.780273,9415.639648,9083.780273,9285.620117,9285.620117,2920600
2020/3/25,9426.429688,9722.370117,9426.429688,9644.75,9644.75,3565400
2020/3/26,9667.139648,9739.730469,9565.019531,9736.360352,9736.360352,2795400
2020/3/27,9807.900391,9954.860352,9691.139648,9698.919922,9698.919922,3349400
2020/3/30,9571.219727,9655.700195,9415.519531,9629.429688,9629.429688,2274000
2020/3/31,9689.620117,9789.80957,9630.299805,9708.05957,9708.05957,2882300
2020/4/1,9726.200195,9736,9663.629883,9663.629883,9663.629883,2434800
2020/4/6,9707.75,9818.740234,9651.519531,9818.740234,9818.740234,2987300
2020/4/7,9928.160156,10039.15039,9928.160156,9996.389648,9996.389648,3205000
2020/4/8,10010.63965,10149.75977,9984.660156,10137.46973,10137.46973,3117000
2020/4/9,10173.25977,10246.83984,10092.36035,10119.42969,10119.42969,3058700
2020/4/10,10105.42969,10165.12012,10103.76953,10157.61035,10157.61035,2365200
2020/4/13,10147.55957,10179.40039,10080.65039,10099.21973,10099.21973,2456300
2020/4/14,10130.65039,10344.12988,10130.65039,10332.94043,10332.94043,2847000
2020/4/15,10366.76953,10461.83984,10366.76953,10447.20996,10447.20996,3333800
2020/4/16,10385.78027,10425.29004,10317.12988,10375.48047,10375.48047,2770300
2020/4/17,10554.54981,10710.15039,10552.58008,10597.04004,10597.04004,3725200
2020/4/20,10612.4502,10637.63965,10542.95996,10586.70996,10586.70996,2298700
2020/4/21,10544.79981,10544.79981,10278.9502,10288.41992,10288.41992,3392700
2020/4/22,10256.11035,10310.84961,10140.08984,10307.74023,10307.74023,2531000
2020/4/23,10370.12988,10462.7002,10294.87988,10366.50977,10366.50977,2633300
2020/4/24,10367.96973,10386.92969,10324.2002,10347.36035,10347.36035,2400100
2020/4/27,10407.49023,10578.95996,10407.49023,10567.26953,10567.26953,3281100
2020/4/28,10580.25,10620.51953,10537.70996,10616.05957,10616.05957,3260300
2020/4/29,10656.40039,10794.83008,10656.40039,10772.21973,10772.21973,3529100
2020/4/30,10826.25977,11012.78027,10826.25977,10992.13965,10992.13965,3909100
2020/5/4,10781.50977,10781.50977,10658.5,10720.48047,10720.48047,3113100
2020/5/5,10756.9502,10833.53027,10735.00977,10774.61035,10774.61035,2817200
2020/5/6,10771.08984,10828.73047,10708.09961,10774.98047,10774.98047,3137600
2020/5/7,10778.53027,10890.87012,10775.16016,10842.91992,10842.91992,2849600
2020/5/8,10883.21973,10970.7002,10883.21973,10901.41992,10901.41992,3169900
2020/5/11,10942.17969,11039.11035,10942.17969,11013.25977,11013.25977,3370600
2020/5/12,10974.50977,10974.50977,10854.50977,10879.46973,10879.46973,3047800
2020/5/13,10861.00977,10938.26953,10828.92969,10938.26953,10938.26953,2677400
2020/5/14,10894.16992,10894.16992,10777.45996,10780.87988,10780.87988,3054300
2020/5/15,10833.16016,10904.00977,10730.54981,10814.91992,10814.91992,2749400
2020/5/18,10753.20996,10812.87012,10730.7002,10740.54981,10740.54981,2716100
2020/5/19,10812.79004,10924.79004,10812.79004,10860.44043,10860.44043,3048200
2020/5/20,10892.75977,10933.98047,10860.15039,10907.79981,10907.79981,2731300
2020/5/21,10933.20996,11021.66016,10933.20996,11008.30957,11008.30957,2787700
2020/5/22,10977.54981,10977.54981,10804.55957,10811.15039,10811.15039,2923700
2020/5/25,10812.94043,10874.54004,10719.25,10871.17969,10871.17969,2222100
2020/5/26,10903.32031,11046.21973,10903.32031,10997.20996,10997.20996,2886300
2020/5/27,11023.92969,11069.71973,10972.25,11014.66016,11014.66016,2794500
2020/5/28,11040.62012,11087.53027,10915.29981,10944.19043,10944.19043,3122300
2020/5/29,10921.16016,10965.03027,10861.90039,10942.16016,10942.16016,3589800
2020/6/1,10971.40039,11109.29004,10971.40039,11079.01953,11079.01953,2655700
2020/6/2,11109.26953,11170.49023,11102.96973,11127.92969,11127.92969,2754300
2020/6/3,11182.51953,11330.51953,11182.51953,11320.16016,11320.16016,3776100
2020/6/4,11373.94043,11425.41992,11341.58008,11393.23047,11393.23047,3539700
2020/6/5,11418.00977,11482.36035,11411.94043,11479.40039,11479.40039,3400800
2020/6/8,11539,11631.88965,11528.44043,11610.32031,11610.32031,3822500
2020/6/9,11600.61035,11640.4502,11537.37988,11637.11035,11637.11035,3023600
2020/6/10,11635.99023,11740.90039,11621.01953,11720.16016,11720.16016,3477600
2020/6/11,11738.49023,11771.12012,11516.58984,11535.76953,11535.76953,4457500
2020/6/12,11406.54004,11442.29981,11244.63965,11429.94043,11429.94043,3367500
2020/6/15,11436.28027,11469.83984,11299.4502,11306.25977,11306.25977,3034000
2020/6/16,11380.66992,11542.25,11380.66992,11511.63965,11511.63965,2915500
2020/6/17,11525.5,11550.32031,11482.32031,11534.58984,11534.58984,3138800
2020/6/18,11534.2002,11567.41992,11485.38965,11548.33008,11548.33008,3404900
2020/6/19,11557.26953,11584.87988,11542.37012,11549.86035,11549.86035,4580400
2020/6/22,11553.91016,11632.87988,11553.91016,11572.92969,11572.92969,2950700
2020/6/23,11618.41992,11679.40039,11530.84961,11612.36035,11612.36035,3057500
2020/6/24,11647.86035,11701.23047,11637.79004,11660.66992,11660.66992,2861900
2020/6/29,11608.79981,11608.79981,11500.65039,11542.62012,11542.62012,2922300
2020/6/30,11563.59961,11638,11563.59961,11621.24023,11621.24023,2935300
2020/7/1,11622.63965,11736.38965,11622.63965,11703.41992,11703.41992,2868400
2020/7/2,11694.09961,11805.20996,11690.9502,11805.13965,11805.13965,3060100
2020/7/3,11857.90039,11933.58984,11857.90039,11909.16016,11909.16016,3536100
2020/7/6,11941.83984,12116.7002,11941.83984,12116.7002,12116.7002,4451500
2020/7/7,12176.79004,12249.9502,12028.57031,12092.96973,12092.96973,4263000
2020/7/8,12086.12988,12190.26953,12083.83984,12170.19043,12170.19043,3598500
2020/7/9,12222.90039,12273.42969,12181.33984,12192.69043,12192.69043,3882900
2020/7/10,12250.44043,12253.58008,12030.2002,12073.67969,12073.67969,4166700
2020/7/13,12109.61035,12216.24023,12109.61035,12211.55957,12211.55957,3558300
2020/7/14,12202.88965,12228.30957,12143.91016,12209.00977,12209.00977,3333000
2020/7/15,12233.99023,12320.48047,12162.51953,12202.84961,12202.84961,3905800
2020/7/16,12173.04004,12220.92969,12107.04004,12157.74023,12157.74023,3196600
2020/7/17,12195.71973,12266.92969,12144.62012,12181.55957,12181.55957,3396200
2020/7/20,12205.25,12221.33008,12065.79981,12174.54004,12174.54004,2819300
2020/7/21,12242.32031,12450.16016,12242.32031,12397.54981,12397.54981,3529000
2020/7/22,12389.75977,12486.9502,12389.40039,12473.26953,12473.26953,3424000
2020/7/23,12423.01953,12429.75977,12347.86035,12413.04004,12413.04004,3426700
2020/7/24,12467.42969,12502.83984,12266.54981,12304.04004,12304.04004,3996200
2020/7/27,12618.69043,12686.36035,12586.91016,12588.29981,12588.29981,3687300
2020/7/28,12951.71973,13031.7002,12533.19043,12586.73047,12586.73047,4457700
2020/7/29,12530.74023,12660.87012,12488.00977,12540.96973,12540.96973,3067000
2020/7/30,12691.86035,12769.46973,12616.83008,12722.91992,12722.91992,3244900
2020/7/31,12653.45996,12733.48047,12635.70996,12664.79981,12664.79981,3171700
2020/8/3,12642.73047,12673.01953,12506.58984,12513.03027,12513.03027,3391600
2020/8/4,12577.87988,12709.91992,12577.87988,12709.91992,12709.91992,3465700
2020/8/5,12762.33984,12816.38965,12739.99023,12802.29981,12802.29981,3917200
2020/8/6,12894.24023,12971.87012,12851.2002,12913.5,12913.5,4098100
2020/8/7,12901.42969,12912.62988,12791.17969,12828.87012,12828.87012,3831300
2020/8/10,12786.79981,12933.16016,12786.79981,12894,12894,3952000
2020/8/11,12856.45996,12906.00977,12780.19043,12780.19043,12780.19043,3726400
2020/8/12,12713.62988,12730.95996,12625.54004,12670.34961,12670.34961,3440300
2020/8/13,12758.87012,12812.79981,12717.12988,12763.12988,12763.12988,3631900
2020/8/14,12709.96973,12801.30957,12679.19043,12795.45996,12795.45996,3896200
2020/8/17,12813.94043,12956.11035,12800.69043,12956.11035,12956.11035,4310300
2020/8/18,12974.95996,12981.58008,12840.25,12872.13965,12872.13965,3911700
2020/8/19,12904.83984,12950.11035,12778.63965,12778.63965,12778.63965,4459400
2020/8/20,12764.75,12764.75,12144.75977,12362.63965,12362.63965,6063400
2020/8/21,12462.51953,12638.65039,12462.51953,12607.83984,12607.83984,3778800
2020/8/24,12629.78027,12702.94043,12567.9502,12647.12988,12647.12988,3397300
2020/8/25,12706.40039,12814.55957,12698.84961,12758.25,12758.25,3891600
2020/8/26,12768.95996,12833.29004,12734.69043,12833.29004,12833.29004,3413200
2020/8/27,12888.65039,12960.67969,12786.4502,12797.30957,12797.30957,4956500
2020/8/28,12759.29981,12799.16016,12674.57031,12728.84961,12728.84961,3774200
2020/8/31,12763.44043,12831.37988,12591.4502,12591.4502,12591.4502,4820400
2020/9/1,12617.38965,12703.28027,12565.83008,12703.28027,12703.28027,4070500
2020/9/2,12772.42969,12802.61035,12646.46973,12699.5,12699.5,3968600
2020/9/3,12774.96973,12857.79004,12732.32031,12757.96973,12757.96973,5711400
2020/9/4,12645.91992,12655.66992,12559.78027,12637.9502,12637.9502,5122000
2020/9/7,12645.92969,12725.04981,12575.36035,12601.40039,12601.40039,5406000
2020/9/8,12637.41992,12702.54981,12614.71973,12663.55957,12663.55957,4243200
2020/9/9,12592.17969,12616.57031,12480.5,12608.58008,12608.58008,4223700
2020/9/10,12665.74023,12708.63965,12650.40039,12691.75,12691.75,4738300
2020/9/11,12697.45996,12701.79004,12616.67969,12675.9502,12675.9502,4644800
2020/9/14,12680.41016,12793.07031,12680.41016,12787.82031,12787.82031,3515300
2020/9/15,12787.41992,12857.73047,12773.23047,12845.65039,12845.65039,3475900
2020/9/16,12989.80957,13021.67969,12948.71973,12976.75977,12976.75977,3609400
2020/9/17,12920.15039,12972.51953,12851.51953,12872.74023,12872.74023,3259900
2020/9/18,12858.59961,12927.80957,12841.08984,12875.62012,12875.62012,3858100
2020/9/21,12874.61035,12952.30957,12795.08984,12795.12012,12795.12012,3612600
2020/9/22,12786.91016,12786.91016,12632.74023,12645.50977,12645.50977,3420700
2020/9/23,12656.29981,12700.88965,12548.07031,12583.87988,12583.87988,3552700
2020/9/24,12487.48047,12487.48047,12264.37988,12264.37988,12264.37988,4698500
2020/9/25,12312.94043,12385.80957,12149.80957,12232.91016,12232.91016,4286100
2020/9/28,12282.36035,12462.75977,12282.36035,12462.75977,12462.75977,3002400
2020/9/29,12488.09961,12571.33984,12429.71973,12467.73047,12467.73047,2887800
2020/9/30,12483.65039,12568.67969,12466.58008,12515.61035,12515.61035,2462100
2020/10/5,12567.87988,12637.62012,12519.12012,12548.28027,12548.28027,2876800
2020/10/6,12644.08984,12706.38965,12644.08984,12704.23047,12704.23047,3064800
2020/10/7,12667.50977,12774.36035,12619.80957,12746.37012,12746.37012,2873000
2020/10/8,12832.54004,12887.19043,12818.00977,12887.19043,12887.19043,3427200
2020/10/12,12959.15039,12997.79004,12898.88965,12955.91016,12955.91016,3714400
2020/10/13,12988.44043,12994.66016,12857.09961,12947.12988,12947.12988,3354400
2020/10/14,12927.08984,12960,12895.79004,12919.30957,12919.30957,3672900
2020/10/15,12892.29004,12909.11035,12786.25977,12827.82031,12827.82031,3580300
2020/10/16,12814.16016,12896.29981,12750.37012,12750.37012,12750.37012,3718400
2020/10/19,12803.32031,12911.41016,12803.32031,12908.33984,12908.33984,2971300
2020/10/20,12889.99023,12917.75,12862.37012,12862.37012,12862.37012,2623800
2020/10/21,12889.87988,12942.12012,12846.41992,12877.25,12877.25,3419400
2020/10/22,12854.96973,12917.03027,12827.40039,12917.03027,12917.03027,3683000
2020/10/23,12945.12012,12963.25977,12875.23047,12898.82031,12898.82031,3531700
2020/10/26,12923.54981,12971.58008,12894.17969,12909.03027,12909.03027,4288700
2020/10/27,12867.76953,12884.32031,12821.07031,12875.00977,12875.00977,3583700
2020/10/28,12853.75977,12879.98047,12761.33008,12793.75,12793.75,3657900
2020/10/29,12687.63965,12699.82031,12583.37012,12662.91016,12662.91016,3741600
2020/10/30,12651.34961,12656.29004,12546.33984,12546.33984,12546.33984,3918600
2020/11/2,12565.32031,12594.33984,12480.66016,12591.30957,12591.30957,2950900
2020/11/3,12641.28027,12760.13965,12641.28027,12736.00977,12736.00977,2946900
2020/11/4,12766.86035,12885.28027,12736.01953,12867.90039,12867.90039,3335500
2020/11/5,12878.00977,12918.79981,12840.40039,12918.79981,12918.79981,2946300
2020/11/6,12952.49023,12999.16016,12927.29981,12973.53027,12973.53027,3215100
2020/11/9,13053.98047,13149.90039,13048.66992,13127.46973,13127.46973,3696600
2020/11/10,13090.65039,13142.21973,13022.91992,13081.71973,13081.71973,4774300
2020/11/11,13067.04004,13262.19043,13067.04004,13262.19043,13262.19043,5109800
2020/11/12,13324.86035,13324.86035,13193.74023,13221.78027,13221.78027,3935700
2020/11/13,13221.79981,13273.33008,13170.12012,13273.33008,13273.33008,3526400
2020/11/16,13356.74023,13551.83008,13356.74023,13551.83008,13551.83008,3858000
2020/11/17,13723.76953,13780.12012,13593.00977,13593.00977,13593.00977,4123400
2020/11/18,13628.41992,13773.29004,13608.71973,13773.29004,13773.29004,4140300
2020/11/19,13775.25977,13785.91992,13700.04004,13722.42969,13722.42969,3973800
2020/11/20,13702.58984,13726.21973,13666.07031,13716.44043,13716.44043,3869400
2020/11/23,13793.54981,13921.16016,13793.54981,13878.00977,13878.00977,4442800
2020/11/24,13918.83984,13951.16992,13798.32031,13807.12988,13807.12988,5153400
2020/11/25,13860.9502,13893.2002,13731.80957,13738.83008,13738.83008,5163800
2020/11/26,13763.79004,13856.75977,13763.79004,13845.66016,13845.66016,4596800
2020/11/27,13833.20996,13885.00977,13811.80957,13867.08984,13867.08984,4863800
2020/11/30,13917.65039,13969.38965,13722.88965,13722.88965,13722.88965,7445200
2020/12/1,13810.54981,13885.66992,13749.70996,13885.66992,13885.66992,6561000
2020/12/2,13970.50977,13995.7002,13894.7002,13989.13965,13989.13965,6589100
2020/12/3,13988.49023,14049.58008,13940.07031,13977.08984,13977.08984,6081000
2020/12/4,14010.16992,14149.55957,14010.16992,14132.44043,14132.44043,6852600
2020/12/7,14230,14306.87012,14142.01953,14256.59961,14256.59961,8157200
2020/12/8,14251.94043,14367,14184.58008,14360.40039,14360.40039,6401000
2020/12/9,14336.69043,14427.41016,14336.69043,14390.13965,14390.13965,6287100
2020/12/10,14295.15039,14319.37988,14191.84961,14249.49023,14249.49023,6332100
2020/12/11,14298.58984,14353.16992,14081.41992,14261.69043,14261.69043,6398300
2020/12/14,14238.91992,14270.33984,14182.25,14211.04981,14211.04981,5733400
2020/12/15,14206.33008,14256.54981,14053.34961,14068.51953,14068.51953,6314600
2020/12/16,14145.24023,14339.5,14145.24023,14304.45996,14304.45996,4861300
2020/12/17,14326.16016,14338.40039,14213.49023,14258.92969,14258.92969,4300900
2020/12/18,14268.12988,14329.12012,14245.59961,14249.95996,14249.95996,5686900
2020/12/21,14273.79004,14384.95996,14166.88965,14384.95996,14384.95996,6280700
2020/12/22,14348.11035,14411.92969,14175.69043,14177.45996,14177.45996,8023200
2020/12/23,14180.7002,14247.79004,14134.87012,14223.08984,14223.08984,5537300
2020/12/24,14256.29004,14324.41992,14256.29004,14280.28027,14280.28027,5380500
2020/12/25,14306.98047,14400.83008,14296.96973,14331.41992,14331.41992,5375300
2020/12/28,14363.4502,14483.07031,14363.4502,14483.07031,14483.07031,6279800
2020/12/29,14500.91016,14547.07031,14435.03027,14472.04981,14472.04981,7396000
2020/12/30,14485.96973,14695.44043,14476.69043,14687.7002,14687.7002,6211900
2020/12/31,14704.53027,14760.05957,14646.33008,14732.53027,14732.53027,5881100
2021/1/4,14720.25,14937.12988,14720.25,14902.03027,14902.03027,6487600
2021/1/5,14913.63965,15000.03027,14861.99023,15000.03027,15000.03027,6302200
2021/1/6,15145.84961,15197.67969,14837,14983.12988,14983.12988,7787000
2021/1/7,15059.51953,15270.40039,15049.86035,15214,15214,5878900
2021/1/8,15365.12988,15463.9502,15275.37988,15463.9502,15463.9502,6192800
2021/1/11,15425.58008,15557.29981,15395.73047,15557.29981,15557.29981,5319100
2021/1/12,15549.53027,15642.03027,15421.23047,15500.7002,15500.7002,6399400
2021/1/13,15550.16016,15778.51953,15550.16016,15769.98047,15769.98047,5900400
2021/1/14,15651.2002,15760.15039,15620.95996,15707.19043,15707.19043,5571500
2021/1/15,15987.16016,16041.58984,15615.11035,15616.38965,15616.38965,6418300
2021/1/18,15676.4502,15676.4502,15320.96973,15612,15612,5431000
2021/1/19,15716.63965,15928.13965,15716.63965,15877.37012,15877.37012,5516500
2021/1/20,15934.84961,16004.32031,15745.48047,15806.17969,15806.17969,7303000
2021/1/21,15775.73047,16238.45996,15775.73047,16153.76953,16153.76953,5268500
2021/1/22,15984.88965,16138.04004,15973.01953,16019.03027,16019.03027,5023800
2021/1/25,16006.20996,16014.95996,15772.62988,15946.54004,15946.54004,4667900
2021/1/26,15955.16016,16023.87012,15589.20996,15658.84961,15658.84961,4526600
2021/1/27,15711.75977,15837.46973,15642.12012,15701.4502,15701.4502,4293000
2021/1/28,15519.84961,15557.01953,15367.4502,15415.87988,15415.87988,5142300
2021/1/29,15544.36035,15603.41016,15138.30957,15138.30957,15138.30957,5546700
2021/2/1,15176.55957,15429.98047,15089.95996,15410.08984,15410.08984,4413200
2021/2/2,15546.69043,15838.15039,15546.69043,15760.04981,15760.04981,4965800
2021/2/3,15828.63965,15896.40039,15741.16016,15771.32031,15771.32031,5015900
2021/2/4,15697.75,15801.37012,15606.74023,15706.21973,15706.21973,4217800
2021/2/5,15805.75977,15938.08984,15774.33984,15802.40039,15802.40039,4311100
2021/2/17,16197.4502,16406.7793,16197.4502,16362.29004,16362.29004,5847800
2021/2/18,16366.23047,16517.73047,16323.21973,16424.50977,16424.50977,5808600
2021/2/19,16376.91016,16382.7002,16211.25,16341.37988,16341.37988,5567600
2021/2/22,16445.86914,16579.16992,16410.16016,16410.16016,16410.16016,6377000
2021/2/23,16320.87988,16467.75,16211.75,16443.40039,16443.40039,6508000
2021/2/24,16329.54004,16456.93945,16212.53027,16212.53027,16212.53027,6503200
2021/2/25,16376.79981,16474.05078,16322.26953,16452.17969,16452.17969,6958100
2021/2/26,16190.04004,16190.04004,15953.79981,15953.79981,15953.79981,7625000
2021/3/2,16127.87012,16262.91016,15946.87988,15946.87988,15946.87988,6314300
2021/3/3,15992.32031,16211.73047,15884.54981,16211.73047,16211.73047,5473300
2021/3/4,16091.75,16091.75,15840.99023,15906.41016,15906.41016,5822900
2021/3/5,15759.58008,15934.42969,15636.42969,15855.23047,15855.23047,4705600
2021/3/8,15943.37012,16074.96973,15816.5,15820.11035,15820.11035,4746800
2021/3/9,15715.07031,15864.25977,15657.91992,15853.08984,15853.08984,5441900
2021/3/10,15921.4502,15986.07031,15857.32031,15911.66992,15911.66992,4340600
2021/3/11,15947.20996,16216.21973,15947.20996,16179.55957,16179.55957,5113400
2021/3/12,16241.54981,16298.03027,16166.34961,16255.17969,16255.17969,4907000
2021/3/15,16256.58008,16281.91016,16194.91016,16249.33008,16249.33008,4681700
2021/3/16,16253.92969,16340.66016,16244.99023,16313.16016,16313.16016,5049000
2021/3/17,16312.98047,16349.20996,16166.34961,16215.82031,16215.82031,4911400
2021/3/18,16264.61035,16410.01953,16264.61035,16287.83984,16287.83984,5694800
2021/3/19,16186.45996,16186.45996,16022.16992,16070.24023,16070.24023,6753400
2021/3/22,16065.5,16235.62988,15983.76953,16189.21973,16189.21973,7093200
2021/3/23,16250.2002,16351.37988,16166.29004,16177.58984,16177.58984,7291400
2021/3/24,15994.95996,16125.54004,15967.9502,16032.12012,16032.12012,5549900
2021/3/25,16010.54004,16146.58008,15944.95996,16060.13965,16060.13965,5947800
2021/3/26,16140.37012,16325.62012,16140.37012,16305.87988,16305.87988,5404200
2021/3/29,16411.66992,16520.89063,16411.66992,16475.9707,16475.9707,6897800
